"country_name","urban_population","gross_domestic_product","net_migration","urbanization_rate","migration_trend"
"Vanuatu","-916","131856420.70318","8.639","104.68655","Net Influx"
"Benin","-887","12517845127.67750","10.092","104.67089","Net Influx"
"Vanuatu","-907","139464173.54732","8.117","104.66009","Net Influx"
"Albania","-601","1578102105.26316","6.620","104.65934","Net Influx"
"Fiji","-981","112328422.11308","10.778","104.65775","Net Influx"
"Kiribati","-844","41247772.37438","9.071","104.65699","Net Influx"
"Kiribati","-733","77323948.45260","7.378","104.63461","Net Influx"
"Comoros","-1065","184009013.56282","16.086","104.60570","Net Influx"
"St. Lucia","-331","1437731111.11111","6.444","104.59788","Net Influx"
"Sao Tome and Principe","-894","114582283.91638","8.704","104.58660","Net Influx"
"Uzbekistan","-824","8523160592.61112","7.669","104.57543","Net Influx"
"St. Lucia","-358","1135555555.55556","6.247","104.56585","Net Influx"
"Vanuatu","-938","126498935.33565","8.150","104.54235","Net Influx"
"St. Lucia","-416","892592592.59259","6.426","104.53154","Net Influx"
"Namibia","-889","2118710248.32937","11.254","104.52036","Net Influx"
"Greece","-429","9950331205.83108","8.400","104.48125","Net Influx"
"St. Lucia","-378","1066666666.66667","6.196","104.42797","Net Influx"
"St. Lucia","-409","900000000.00000","6.353","104.42411","Net Influx"
"Maldives","-768","356014932.13646","6.421","104.42402","Net Influx"
"Iceland","-333","9318395054.85934","6.300","104.42145","Net Influx"
"St. Lucia","-352","1336088814.81481","6.296","104.38073","Net Influx"
"St. Lucia","-397","987407407.40741","6.224","104.36986","Net Influx"
"Venezuela, RB","-622","77389487770.08830","4.813","104.35489","Net Influx"
"Comoros","-1122","191621954.85533","15.794","104.34763","Net Influx"
"Vanuatu","-959","158351368.43315","7.407","104.34381","Net Influx"
"Marshall Islands","-942","108071000.00000","7.095","104.32356","Net Influx"
"Sao Tome and Principe","-941","136450662.39059","8.680","104.32130","Net Influx"
"St. Lucia","-571","788888888.88889","5.897","104.29338","Net Influx"
"Mauritius","-674","221553612.87361","8.300","104.28594","Net Influx"
"Liberia","-1001","897000000.00000","12.051","104.28343","Net Influx"
"St. Lucia","-638","762962962.96296","5.828","104.28125","Net Influx"
"Mauritania","-1139","391669449.29075","15.673","104.26994","Net Influx"
"Solomon Islands","-1084","84539332.28256","10.189","104.23999","Net Influx"
"North Macedonia","-397","4642021256.30689","8.707","104.21698","Net Influx"
"Belize","-798","772300000.00000","5.392","104.16748","Net Influx"
"Ghana","-1168","3006766758.43977","17.267","104.14048","Net Influx"
"Solomon Islands","-952","469443201.50327","6.138","104.11768","Net Influx"
"Sao Tome and Principe","-1041","78213795.92503","11.375","104.11104","Net Influx"
"Solomon Islands","-931","526554005.95436","6.125","104.10936","Net Influx"
"Kiribati","-705","216985362.33817","7.171","104.10914","Net Influx"
"Solomon Islands","-947","510586430.19013","6.131","104.09568","Net Influx"
"Bhutan","-464","1977728659.25621","6.549","104.08815","Net Influx"
"Vanuatu","-1006","154013202.11648","7.167","104.07700","Net Influx"
"Solomon Islands","-1154","28084252.75827","13.508","104.04983","Net Influx"
"Sao Tome and Principe","-1067","83499263.50075","11.563","104.04944","Net Influx"
"Marshall Islands","-991","120230000.00000","6.998","104.04494","Net Influx"
"Samoa","-929","85003077.69676","7.264","104.03497","Net Influx"
"Kiribati","-951","61491394.21053","8.801","104.02447","Net Influx"
"Nepal","-1076","972101724.99537","19.824","104.01914","Net Influx"
"Mauritania","-1201","493237876.27303","15.537","104.01637","Net Influx"
"Madagascar","-1161","4931861038.70763","12.060","103.99033","Net Influx"
"Ghana","-1197","2894409937.88820","16.812","103.98659","Net Influx"
"Angola","-995","104399746853.40100","7.097","103.98182","Net Influx"
"Maldives","-1220","47911340.18348","11.907","103.97642","Net Influx"
"Bhutan","-1000","287765007.11286","11.569","103.97377","Net Influx"
"Ecuador","-1130","2244146102.98333","13.493","103.96148","Net Influx"
"Kiribati","-741","233514703.71029","7.137","103.94340","Net Influx"
"Belarus","-235","14130585516.17870","13.500","103.93631","Net Influx"
"Ecuador","-1091","2862503139.00358","11.410","103.92693","Net Influx"
"Angola","-995","84824654481.72490","6.925","103.92600","Net Influx"
"Grenada","-490","445903592.59259","7.137","103.92144","Net Influx"
"Kiribati","-756","206467834.04515","7.019","103.91867","Net Influx"
"Kiribati","-750","222875724.65398","7.083","103.91770","Net Influx"
"Kiribati","-928","68596369.27675","8.107","103.91716","Net Influx"
"Sao Tome and Principe","-1031","142775104.08163","8.322","103.91584","Net Influx"
"Malta","-428","1117797258.70192","8.400","103.90872","Net Influx"
"Solomon Islands","-1187","28606411.39804","13.076","103.90770","Net Influx"
"Solomon Islands","-1213","25203524.03256","14.068","103.89108","Net Influx"
"Ecuador","-1078","3185986087.33583","10.709","103.86727","Net Influx"
"Chad","-1228","371767002.19489","24.854","103.86139","Net Influx"
"Ecuador","-1096","2754219271.03082","11.053","103.85722","Net Influx"
"Micronesia, Fed. Sts.","-994","124700000.00000","6.890","103.85182","Net Influx"
"Hungary","-472","13192437321.24420","12.500","103.85039","Net Influx"
"Comoros","-1259","184697225.63708","15.313","103.84696","Net Influx"
"Togo","-1005","3191561508.69088","11.234","103.83733","Net Influx"
"Kiribati","-975","58953627.94467","8.535","103.82679","Net Influx"
"Marshall Islands","-1050","110858000.00000","6.905","103.80674","Net Influx"
"Niger","-1500","3285796874.97125","23.607","103.79122","Net Influx"
"Netherlands","-304","853499460872.55200","8.100","103.78969","Net Influx"
"Sao Tome and Principe","-782","524402455.54816","6.196","103.78483","Net Influx"
"St. Lucia","-721","713703703.70370","5.844","103.77744","Net Influx"
"Vanuatu","-1072","168879207.24415","6.813","103.77260","Net Influx"
"Ecuador","-1090","3891754150.23796","10.356","103.76189","Net Influx"
"Maldives","-1300","109503546.09929","10.847","103.76027","Net Influx"
"Suriname","-486","3107923197.96954","9.013","103.75238","Net Influx"
"Micronesia, Fed. Sts.","-994","135200000.00000","6.769","103.75155","Net Influx"
"Madagascar","-1222","4401967632.73718","11.255","103.74201","Net Influx"
"Venezuela, RB","-708","70543211119.09900","4.804","103.73383","Net Influx"
"Marshall Islands","-1068","113352100.00000","6.654","103.72235","Net Influx"
"Vanuatu","-1078","201334169.05444","6.527","103.70740","Net Influx"
"Solomon Islands","-1019","457579840.22507","6.092","103.69348","Net Influx"
"Kiribati","-996","67055363.32158","8.306","103.68541","Net Influx"
"Cameroon","-1282","4662852583.13256","16.745","103.67530","Net Influx"
"Micronesia, Fed. Sts.","-993","147200000.00000","6.677","103.66308","Net Influx"
"Marshall Islands","-1097","109884700.00000","6.817","103.64241","Net Influx"
"Uruguay","-623","1710004407.22785","9.702","103.63056","Net Influx"
"Mauritania","-1321","613010552.50078","15.375","103.61605","Net Influx"
"France","-345","2442483452642.50000","8.900","103.60360","Net Influx"
"Vanuatu","-1095","209088824.60844","6.300","103.60037","Net Influx"
"Comoros","-1339","196726096.32913","14.946","103.58694","Net Influx"
"Iceland","-572","2853435053.88542","6.600","103.58566","Net Influx"
"Micronesia, Fed. Sts.","-993","166200000.00000","6.573","103.58068","Net Influx"
"Sao Tome and Principe","-1127","149146918.88861","8.119","103.57647","Net Influx"
"Ecuador","-1254","1824343870.71407","13.933","103.57037","Net Influx"
"Marshall Islands","-1110","114838500.00000","6.745","103.55946","Net Influx"
"Sao Tome and Principe","-1203","80307762.62361","11.602","103.55790","Net Influx"
"Ecuador","-1133","6599257044.12414","10.066","103.55250","Net Influx"
"Sao Tome and Principe","-1203","75110289.18327","11.516","103.54765","Net Influx"
"Marshall Islands","-1124","112070100.00000","6.738","103.53893","Net Influx"
"Lao PDR","-1272","714046821.09380","13.732","103.46628","Net Influx"
"Vanuatu","-1115","200491853.16785","6.090","103.45887","Net Influx"
"Micronesia, Fed. Sts.","-680","372000000.00000","7.970","103.45242","Net Influx"
"Solomon Islands","-1329","55272108.84354","10.721","103.43555","Net Influx"
"Madagascar","-1383","956436932.10129","18.600","103.42979","Net Influx"
"Ecuador","-1317","1753850955.05808","14.836","103.41944","Net Influx"
"Ecuador","-1315","1518207703.48997","14.385","103.41221","Net Influx"
"Togo","-986","7400284167.78479","8.386","103.40351","Net Influx"
"Cyprus","-521","734876217.97336","8.735","103.40174","Net Influx"
"Latvia","-280","38185125732.94510","18.400","103.39734","Net Influx"
"Benin","-1322","2268301646.46707","12.518","103.39280","Net Influx"
"Togo","-986","8342243645.94438","8.293","103.35592","Net Influx"
"St. Lucia","-834","674074074.07407","5.931","103.34252","Net Influx"
"Micronesia, Fed. Sts.","-1006","202500000.00000","7.115","103.33698","Net Influx"
"Denmark","-437","34125712480.92670","10.200","103.33412","Net Influx"
"Ecuador","-1189","7731674472.07212","9.780","103.32078","Net Influx"
"Vanuatu","-1132","233701301.49049","5.894","103.31710","Net Influx"
"Sao Tome and Principe","-1203","188021165.00338","7.990","103.30330","Net Influx"
"Papua New Guinea","-787","31647277767.39760","6.846","103.30253","Net Influx"
"Belize","-606","2388300000.00000","5.040","103.29575","Net Influx"
"Lao PDR","-1376","2366666615.55556","15.116","103.26229","Net Influx"
"St. Lucia","-824","684814814.81482","5.827","103.25789","Net Influx"
"Iceland","-511","7426082270.67669","7.000","103.25318","Net Influx"
"Iceland","-629","3381419251.29231","6.800","103.25016","Net Influx"
"Panama","-854","6433967000.00000","5.068","103.24421","Net Influx"
"Belize","-1350","257400000.00000","7.558","103.22916","Net Influx"
"Papua New Guinea","-787","30729242919.44110","6.516","103.22340","Net Influx"
"Congo, Rep.","-995","15817030154.69410","6.571","103.20945","Net Influx"
"Mauritania","-1472","703377837.45222","15.240","103.20793","Net Influx"
"North Macedonia","-477","3912986090.97363","8.300","103.20208","Net Influx"
"Vanuatu","-1140","249333250.08251","5.764","103.20011","Net Influx"
"Sao Tome and Principe","-1289","75951133.37779","9.421","103.19967","Net Influx"
"Belize","-1354","260750000.00000","7.408","103.19335","Net Influx"
"Kiribati","-1019","195970104.35667","6.943","103.18225","Net Influx"
"Congo, Rep.","-995","15321055822.51670","6.288","103.17585","Net Influx"
"Venezuela, RB","-816","85837678559.83240","4.652","103.16799","Net Influx"
"Comoros","-1502","279197721.80758","14.564","103.16161","Net Influx"
"Marshall Islands","-1237","122406100.00000","6.619","103.15503","Net Influx"
"Eswatini","-1557","76859969.25601","16.636","103.14236","Net Influx"
"Guyana","-689","8041363893.04556","10.998","103.13769","Net Influx"
"Mongolia","-1268","2101394100.00000","13.549","103.12607","Net Influx"
"Malta","-548","1243509901.59105","9.600","103.12382","Net Influx"
"Malta","-558","1101807308.35861","8.800","103.12327","Net Influx"
"Madagascar","-1255","10725137723.65490","8.117","103.08321","Net Influx"
"Eswatini","-1578","70279971.88801","17.009","103.08241","Net Influx"
"Sao Tome and Principe","-1362","107484142.71556","10.410","103.07640","Net Influx"
"Vanuatu","-1154","261370044.48661","5.659","103.06443","Net Influx"
"Ecuador","-1264","9091921030.17345","9.517","103.06328","Net Influx"
"Vanuatu","-1090","268006972.69030","5.640","103.06325","Net Influx"
"Iraq","-1507","5134367778.14460","9.855","103.03731","Net Influx"
"Grenada","-587","540336925.92593","7.275","103.01987","Net Influx"
"Timor-Leste","-958","1447535200.00000","7.715","103.01685","Net Influx"
"Belize","-1297","53339893.32021","9.095","103.01606","Net Influx"
"Maldives","-1608","57829787.23404","11.384","103.00396","Net Influx"
"Belize","-1410","248550000.00000","7.229","102.99632","Net Influx"
"Solomon Islands","-1520","40606712.05064","11.310","102.99094","Net Influx"
"Gambia, The","-1586","746493951.90096","14.212","102.97986","Net Influx"
"St. Lucia","-963","613703703.70370","6.082","102.95556","Net Influx"
"Vanuatu","-1166","272771209.11366","5.549","102.94351","Net Influx"
"Sao Tome and Principe","-1328","200668065.03175","7.816","102.93712","Net Influx"
"Grenada","-605","591018407.40741","7.274","102.91619","Net Influx"
"Belize","-1414","262150000.00000","7.035","102.91540","Net Influx"
"Nepal","-1551","735267082.29426","22.990","102.91343","Net Influx"
"Kiribati","-1022","191559398.17529","6.990","102.90573","Net Influx"
"Kiribati","-1093","207001557.76714","6.947","102.89945","Net Influx"
"Belize","-1381","290350000.00000","6.818","102.89561","Net Influx"
"Sao Tome and Principe","-1432","94861756.02204","10.398","102.89086","Net Influx"
"Marshall Islands","-1345","131960000.00000","6.615","102.87680","Net Influx"
"Vanuatu","-1178","262293410.70833","5.480","102.86152","Net Influx"
"Mauritania","-1645","775045516.82779","15.073","102.85088","Net Influx"
"Botswana","-1019","15110643612.17290","9.416","102.82937","Net Influx"
"Grenada","-621","599118592.59259","7.615","102.82649","Net Influx"
"Grenada","-772","392190592.59259","7.152","102.82585","Net Influx"
"Kiribati","-1101","201730847.75865","6.950","102.80554","Net Influx"
"Mauritius","-960","251437337.84149","7.700","102.79473","Net Influx"
"Belize","-1402","287300000.00000","6.595","102.79090","Net Influx"
"Comoros","-1687","337525852.64758","14.254","102.77868","Net Influx"
"India","-1049","421351317224.94100","8.988","102.76244","Net Influx"
"Ecuador","-1377","11026342618.11410","9.161","102.75667","Net Influx"
"Solomon Islands","-1646","50056882.82139","11.968","102.75625","Net Influx"
"Grenada","-853","325111814.81482","7.295","102.74286","Net Influx"
"Grenada","-878","309812185.18519","7.372","102.73776","Net Influx"
"Madagascar","-1670","3838100903.74974","12.437","102.73642","Net Influx"
"Ecuador","-1282","19929846396.42390","7.682","102.73366","Net Influx"
"Lebanon","-970","5843579160.90122","5.127","102.73182","Net Influx"
"Slovenia","-410","47793117240.90010","9.100","102.73115","Net Influx"
"Guinea-Bissau","-1395","1109682824.13594","9.681","102.73080","Net Influx"
"Marshall Islands","-1427","131128500.00000","6.616","102.70569","Net Influx"
"Mauritania","-1481","4714595547.75102","6.953","102.70493","Net Influx"
"Vanuatu","-1235","780889605.89998","5.621","102.70322","Net Influx"
"Grenada","-856","342172518.51852","7.229","102.69157","Net Influx"
"Benin","-1792","1562412227.90058","16.231","102.68758","Net Influx"
"Madagascar","-1429","9616879409.43789","7.972","102.68726","Net Influx"
"Madagascar","-1766","1031669637.39553","18.260","102.68319","Net Influx"
"Grenada","-845","366911444.44444","7.180","102.68313","Net Influx"
"Sao Tome and Principe","-1527","125742180.00291","10.367","102.67672","Net Influx"
"Guinea-Bissau","-1442","1049412177.11413","10.037","102.67562","Net Influx"
"Kiribati","-1128","200287275.55965","6.963","102.66800","Net Influx"
"Sierra Leone","-1851","359379856.24806","28.890","102.66331","Net Influx"
"Guinea-Bissau","-1393","1135250721.03740","9.323","102.66017","Net Influx"
"Congo, Dem. Rep.","-1633","48716961860.13250","9.310","102.65211","Net Influx"
"Marshall Islands","-1466","132900000.00000","6.622","102.61917","Net Influx"
"Belize","-1475","311500000.00000","6.380","102.61876","Net Influx"
"Iceland","-628","2984052356.55071","6.800","102.61438","Net Influx"
"Pakistan","-1710","11230606060.60610","13.263","102.60983","Net Influx"
"Belize","-1624","118194026.25157","8.215","102.59955","Net Influx"
"Marshall Islands","-1221","161100000.00000","6.465","102.59944","Net Influx"
"Grenada","-672","695555555.55556","7.223","102.59855","Net Influx"
"Guinea-Bissau","-1393","1152384166.79638","8.976","102.59235","Net Influx"
"Grenada","-672","698700666.66667","7.209","102.58023","Net Influx"
"Marshall Islands","-1482","138000000.00000","6.637","102.57390","Net Influx"
"Vanuatu","-1320","772315983.81843","5.638","102.57088","Net Influx"
"Ecuador","-1746","2069464937.19791","15.312","102.56766","Net Influx"
