"country_name","gini_coefficient","poverty_rate","income_decile","income_share","cumulative_income_share","inequality_category"
"Guatemala","0.58798","0.36995","decile2","0.01495","2.69462","High Inequality"
"Guatemala","0.58798","0.36995","decile3","0.02386","2.88181","High Inequality"
"Guatemala","0.58798","0.36995","decile4","0.03406","3.13015","High Inequality"
"Guatemala","0.58798","0.36995","decile5","0.04615","3.44947","High Inequality"
"Guatemala","0.58798","0.36995","decile6","0.06114","3.85243","High Inequality"
"Guatemala","0.58798","0.36995","decile7","0.08103","4.36438","High Inequality"
"Guatemala","0.58798","0.36995","decile8","0.11040","5.03585","High Inequality"
"Guatemala","0.58798","0.36995","decile9","0.16399","6.00000","High Inequality"
"Eswatini","0.58634","0.85444","decile1","0.01689","0.06420","High Inequality"
"Eswatini","0.58634","0.85444","decile10","0.48520","1.81730","High Inequality"
"Eswatini","0.58634","0.85444","decile2","0.01778","1.91016","High Inequality"
"Eswatini","0.58634","0.85444","decile3","0.02479","2.03250","High Inequality"
"Eswatini","0.58634","0.85444","decile4","0.03385","2.18727","High Inequality"
"Eswatini","0.58634","0.85444","decile5","0.04448","2.38069","High Inequality"
"Eswatini","0.58634","0.85444","decile6","0.05754","2.62371","High Inequality"
"Eswatini","0.58634","0.85444","decile7","0.07467","2.93647","High Inequality"
"Eswatini","0.58634","0.85444","decile8","0.09967","3.35797","High Inequality"
"Eswatini","0.58634","0.85444","decile9","0.14511","4.00000","High Inequality"
"Panama","0.58623","0.22412","decile1","0.00210","0.24799","High Inequality"
"Panama","0.58623","0.22412","decile10","0.42779","11.96219","High Inequality"
"Panama","0.58623","0.22412","decile2","0.00817","12.52541","High Inequality"
"Panama","0.58623","0.22412","decile3","0.02160","13.41151","High Inequality"
"Panama","0.58623","0.22412","decile4","0.03480","14.61884","High Inequality"
"Panama","0.58623","0.22412","decile5","0.04940","16.18205","High Inequality"
"Panama","0.58623","0.22412","decile6","0.06647","18.17404","High Inequality"
"Panama","0.58623","0.22412","decile7","0.08825","20.72694","High Inequality"
"Panama","0.58623","0.22412","decile8","0.12064","24.10558","High Inequality"
"Panama","0.58623","0.22412","decile9","0.18077","29.00000","High Inequality"
"Ecuador","0.58571","0.21815","decile1","0.00760","0.36190","High Inequality"
"Ecuador","0.58571","0.21815","decile10","0.47837","10.59053","High Inequality"
"Ecuador","0.58571","0.21815","decile2","0.01854","11.31113","High Inequality"
"Ecuador","0.58571","0.21815","decile3","0.02818","12.30510","High Inequality"
"Ecuador","0.58571","0.21815","decile4","0.03710","13.57328","High Inequality"
"Ecuador","0.58571","0.21815","decile5","0.04768","15.15040","High Inequality"
"Ecuador","0.58571","0.21815","decile6","0.05961","17.09162","High Inequality"
"Ecuador","0.58571","0.21815","decile7","0.07599","19.50903","High Inequality"
"Ecuador","0.58571","0.21815","decile8","0.10078","22.62787","High Inequality"
"Ecuador","0.58571","0.21815","decile9","0.14614","27.00000","High Inequality"
"Colombia","0.58537","0.21354","decile1","0.00476","0.30201","High Inequality"
"Colombia","0.58537","0.21354","decile10","0.46840","12.20372","High Inequality"
"Colombia","0.58537","0.21354","decile2","0.01691","12.83061","High Inequality"
"Colombia","0.58537","0.21354","decile3","0.02756","13.72272","High Inequality"
"Colombia","0.58537","0.21354","decile4","0.03730","14.88197","High Inequality"
"Colombia","0.58537","0.21354","decile5","0.04811","16.34502","High Inequality"
"Colombia","0.58537","0.21354","decile6","0.06079","18.17949","High Inequality"
"Colombia","0.58537","0.21354","decile7","0.07782","20.50798","High Inequality"
"Colombia","0.58537","0.21354","decile8","0.10367","23.56798","High Inequality"
"Colombia","0.58537","0.21354","decile9","0.15467","28.00000","High Inequality"
"Bolivia","0.58518","0.15607","decile1","0.00510","0.24308","High Inequality"
"Bolivia","0.58518","0.15607","decile10","0.45265","9.33724","High Inequality"
"Bolivia","0.58518","0.15607","decile2","0.01464","9.89909","High Inequality"
"Bolivia","0.58518","0.15607","decile3","0.02540","10.73890","High Inequality"
"Bolivia","0.58518","0.15607","decile4","0.03594","11.84996","High Inequality"
"Bolivia","0.58518","0.15607","decile5","0.04656","13.25573","High Inequality"
"Bolivia","0.58518","0.15607","decile6","0.06117","15.00672","High Inequality"
"Bolivia","0.58518","0.15607","decile7","0.08052","17.20088","High Inequality"
"Bolivia","0.58518","0.15607","decile8","0.11129","20.03618","High Inequality"
"Bolivia","0.58518","0.15607","decile9","0.16675","24.00000","High Inequality"
"Brazil","0.58432","0.12266","decile1","0.00884","0.35636","High Inequality"
"Brazil","0.58432","0.12266","decile10","0.46558","17.27654","High Inequality"
"Brazil","0.58432","0.12266","decile2","0.01795","18.02094","High Inequality"
"Brazil","0.58432","0.12266","decile3","0.02594","19.09302","High Inequality"
"Brazil","0.58432","0.12266","decile4","0.03449","20.52328","High Inequality"
"Brazil","0.58432","0.12266","decile5","0.04493","22.36897","High Inequality"
"Brazil","0.58432","0.12266","decile6","0.05826","24.72912","High Inequality"
"Brazil","0.58432","0.12266","decile7","0.07687","27.76873","High Inequality"
"Brazil","0.58432","0.12266","decile8","0.10486","31.84945","High Inequality"
"Brazil","0.58432","0.12266","decile9","0.16229","38.00000","High Inequality"
"Brazil","0.58403","0.13042","decile1","0.00787","0.35636","High Inequality"
"Brazil","0.58403","0.13042","decile10","0.46093","17.27654","High Inequality"
"Brazil","0.58403","0.13042","decile2","0.01697","18.02094","High Inequality"
"Brazil","0.58403","0.13042","decile3","0.02531","19.09302","High Inequality"
"Brazil","0.58403","0.13042","decile4","0.03469","20.52328","High Inequality"
"Brazil","0.58403","0.13042","decile5","0.04567","22.36897","High Inequality"
"Brazil","0.58403","0.13042","decile6","0.05961","24.72912","High Inequality"
"Brazil","0.58403","0.13042","decile7","0.07785","27.76873","High Inequality"
"Brazil","0.58403","0.13042","decile8","0.10678","31.84945","High Inequality"
"Brazil","0.58403","0.13042","decile9","0.16432","38.00000","High Inequality"
"Colombia","0.58394","0.17497","decile1","0.00324","0.30201","High Inequality"
"Colombia","0.58394","0.17497","decile10","0.46912","12.20372","High Inequality"
"Colombia","0.58394","0.17497","decile2","0.01766","12.83061","High Inequality"
"Colombia","0.58394","0.17497","decile3","0.02906","13.72272","High Inequality"
"Colombia","0.58394","0.17497","decile4","0.03824","14.88197","High Inequality"
"Colombia","0.58394","0.17497","decile5","0.04846","16.34502","High Inequality"
"Colombia","0.58394","0.17497","decile6","0.06106","18.17949","High Inequality"
"Colombia","0.58394","0.17497","decile7","0.07799","20.50798","High Inequality"
"Colombia","0.58394","0.17497","decile8","0.10304","23.56798","High Inequality"
"Colombia","0.58394","0.17497","decile9","0.15213","28.00000","High Inequality"
"Brazil","0.58355","0.24425","decile1","0.00874","0.35636","High Inequality"
"Brazil","0.58355","0.24425","decile10","0.46215","17.27654","High Inequality"
"Brazil","0.58355","0.24425","decile2","0.01776","18.02094","High Inequality"
"Brazil","0.58355","0.24425","decile3","0.02552","19.09302","High Inequality"
"Brazil","0.58355","0.24425","decile4","0.03446","20.52328","High Inequality"
"Brazil","0.58355","0.24425","decile5","0.04490","22.36897","High Inequality"
"Brazil","0.58355","0.24425","decile6","0.05825","24.72912","High Inequality"
"Brazil","0.58355","0.24425","decile7","0.07688","27.76873","High Inequality"
"Brazil","0.58355","0.24425","decile8","0.10632","31.84945","High Inequality"
"Brazil","0.58355","0.24425","decile9","0.16502","38.00000","High Inequality"
"Brazil","0.58297","0.29915","decile1","0.00934","0.35636","High Inequality"
"Brazil","0.58297","0.29915","decile10","0.46507","17.27654","High Inequality"
"Brazil","0.58297","0.29915","decile2","0.01853","18.02094","High Inequality"
"Brazil","0.58297","0.29915","decile3","0.02593","19.09302","High Inequality"
"Brazil","0.58297","0.29915","decile4","0.03450","20.52328","High Inequality"
"Brazil","0.58297","0.29915","decile5","0.04442","22.36897","High Inequality"
"Brazil","0.58297","0.29915","decile6","0.05759","24.72912","High Inequality"
"Brazil","0.58297","0.29915","decile7","0.07604","27.76873","High Inequality"
"Brazil","0.58297","0.29915","decile8","0.10499","31.84945","High Inequality"
"Brazil","0.58297","0.29915","decile9","0.16358","38.00000","High Inequality"
"Panama","0.58143","0.14206","decile1","0.00329","0.24799","High Inequality"
"Panama","0.58143","0.14206","decile10","0.44053","11.96219","High Inequality"
"Panama","0.58143","0.14206","decile2","0.01384","12.52541","High Inequality"
"Panama","0.58143","0.14206","decile3","0.02563","13.41151","High Inequality"
"Panama","0.58143","0.14206","decile4","0.03623","14.61884","High Inequality"
"Panama","0.58143","0.14206","decile5","0.04844","16.18205","High Inequality"
"Panama","0.58143","0.14206","decile6","0.06297","18.17404","High Inequality"
"Panama","0.58143","0.14206","decile7","0.08297","20.72694","High Inequality"
"Panama","0.58143","0.14206","decile8","0.11443","24.10558","High Inequality"
"Panama","0.58143","0.14206","decile9","0.17167","29.00000","High Inequality"
"Bolivia","0.58141","0.15539","decile1","0.00493","0.24308","High Inequality"
"Bolivia","0.58141","0.15539","decile10","0.45355","9.33724","High Inequality"
"Bolivia","0.58141","0.15539","decile2","0.01546","9.89909","High Inequality"
"Bolivia","0.58141","0.15539","decile3","0.02637","10.73890","High Inequality"
"Bolivia","0.58141","0.15539","decile4","0.03720","11.84996","High Inequality"
"Bolivia","0.58141","0.15539","decile5","0.04892","13.25573","High Inequality"
"Bolivia","0.58141","0.15539","decile6","0.06222","15.00672","High Inequality"
"Bolivia","0.58141","0.15539","decile7","0.08002","17.20088","High Inequality"
"Bolivia","0.58141","0.15539","decile8","0.10838","20.03618","High Inequality"
"Bolivia","0.58141","0.15539","decile9","0.16296","24.00000","High Inequality"
"Paraguay","0.58141","0.12403","decile1","0.00726","0.37204","High Inequality"
"Paraguay","0.58141","0.12403","decile10","0.46099","10.58930","High Inequality"
"Paraguay","0.58141","0.12403","decile2","0.01658","11.26600","High Inequality"
"Paraguay","0.58141","0.12403","decile3","0.02574","12.20115","High Inequality"
"Paraguay","0.58141","0.12403","decile4","0.03567","13.39676","High Inequality"
"Paraguay","0.58141","0.12403","decile5","0.04759","14.88429","High Inequality"
"Paraguay","0.58141","0.12403","decile6","0.06200","16.71798","High Inequality"
"Paraguay","0.58141","0.12403","decile7","0.08057","19.00436","High Inequality"
"Paraguay","0.58141","0.12403","decile8","0.10698","21.93377","High Inequality"
"Paraguay","0.58141","0.12403","decile9","0.15662","26.00000","High Inequality"
"Brazil","0.58105","0.11739","decile1","0.00865","0.35636","High Inequality"
"Brazil","0.58105","0.11739","decile10","0.46131","17.27654","High Inequality"
"Brazil","0.58105","0.11739","decile2","0.01774","18.02094","High Inequality"
"Brazil","0.58105","0.11739","decile3","0.02580","19.09302","High Inequality"
"Brazil","0.58105","0.11739","decile4","0.03491","20.52328","High Inequality"
"Brazil","0.58105","0.11739","decile5","0.04585","22.36897","High Inequality"
"Brazil","0.58105","0.11739","decile6","0.05952","24.72912","High Inequality"
"Brazil","0.58105","0.11739","decile7","0.07748","27.76873","High Inequality"
"Brazil","0.58105","0.11739","decile8","0.10599","31.84945","High Inequality"
"Brazil","0.58105","0.11739","decile9","0.16274","38.00000","High Inequality"
"Honduras","0.58095","0.25433","decile1","0.00720","0.31279","High Inequality"
"Honduras","0.58095","0.25433","decile10","0.44858","13.07386","High Inequality"
"Honduras","0.58095","0.25433","decile2","0.01636","13.69986","High Inequality"
"Honduras","0.58095","0.25433","decile3","0.02460","14.61986","High Inequality"
"Honduras","0.58095","0.25433","decile4","0.03433","15.87142","High Inequality"
"Honduras","0.58095","0.25433","decile5","0.04616","17.50214","High Inequality"
"Honduras","0.58095","0.25433","decile6","0.06128","19.58778","High Inequality"
"Honduras","0.58095","0.25433","decile7","0.08126","22.27578","High Inequality"
"Honduras","0.58095","0.25433","decile8","0.11144","25.83488","High Inequality"
"Honduras","0.58095","0.25433","decile9","0.16878","31.00000","High Inequality"
"Honduras","0.58080","0.26499","decile1","0.00735","0.31279","High Inequality"
"Honduras","0.58080","0.26499","decile10","0.45039","13.07386","High Inequality"
"Honduras","0.58080","0.26499","decile2","0.01617","13.69986","High Inequality"
"Honduras","0.58080","0.26499","decile3","0.02454","14.61986","High Inequality"
"Honduras","0.58080","0.26499","decile4","0.03453","15.87142","High Inequality"
"Honduras","0.58080","0.26499","decile5","0.04615","17.50214","High Inequality"
"Honduras","0.58080","0.26499","decile6","0.06130","19.58778","High Inequality"
"Honduras","0.58080","0.26499","decile7","0.08186","22.27578","High Inequality"
"Honduras","0.58080","0.26499","decile8","0.11144","25.83488","High Inequality"
"Honduras","0.58080","0.26499","decile9","0.16626","31.00000","High Inequality"
"Bolivia","0.58035","0.21875","decile1","0.00298","0.24308","High Inequality"
"Bolivia","0.58035","0.21875","decile10","0.42562","9.33724","High Inequality"
"Bolivia","0.58035","0.21875","decile2","0.01019","9.89909","High Inequality"
"Bolivia","0.58035","0.21875","decile3","0.02240","10.73890","High Inequality"
"Bolivia","0.58035","0.21875","decile4","0.03491","11.84996","High Inequality"
"Bolivia","0.58035","0.21875","decile5","0.04948","13.25573","High Inequality"
"Bolivia","0.58035","0.21875","decile6","0.06704","15.00672","High Inequality"
"Bolivia","0.58035","0.21875","decile7","0.08900","17.20088","High Inequality"
"Bolivia","0.58035","0.21875","decile8","0.11902","20.03618","High Inequality"
"Bolivia","0.58035","0.21875","decile9","0.17936","24.00000","High Inequality"
"Panama","0.58029","0.20111","decile1","0.00242","0.24799","High Inequality"
"Panama","0.58029","0.20111","decile10","0.42475","11.96219","High Inequality"
"Panama","0.58029","0.20111","decile2","0.01032","12.52541","High Inequality"
"Panama","0.58029","0.20111","decile3","0.02318","13.41151","High Inequality"
"Panama","0.58029","0.20111","decile4","0.03620","14.61884","High Inequality"
"Panama","0.58029","0.20111","decile5","0.04953","16.18205","High Inequality"
"Panama","0.58029","0.20111","decile6","0.06502","18.17404","High Inequality"
"Panama","0.58029","0.20111","decile7","0.08698","20.72694","High Inequality"
"Panama","0.58029","0.20111","decile8","0.12120","24.10558","High Inequality"
"Panama","0.58029","0.20111","decile9","0.18039","29.00000","High Inequality"
"Brazil","0.57863","0.23948","decile1","0.00886","0.35636","High Inequality"
"Brazil","0.57863","0.23948","decile10","0.45860","17.27654","High Inequality"
"Brazil","0.57863","0.23948","decile2","0.01836","18.02094","High Inequality"
"Brazil","0.57863","0.23948","decile3","0.02634","19.09302","High Inequality"
"Brazil","0.57863","0.23948","decile4","0.03524","20.52328","High Inequality"
"Brazil","0.57863","0.23948","decile5","0.04577","22.36897","High Inequality"
"Brazil","0.57863","0.23948","decile6","0.05887","24.72912","High Inequality"
