region_name,region_code,Indicator Name,Indicator Code,Year,Value
Middle income,MIC,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,1960,
Middle income,MIC,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,1960,
Middle income,MIC,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1960,
Middle income,MIC,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,1960,
Middle income,MIC,"Labor force, total",SL.TLF.TOTL.IN,1960,
Middle income,MIC,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,1960,44.84071698033112
Middle income,MIC,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,1960,42.46656352791859
Middle income,MIC,Net migration,SM.POP.NETM,1960,-50200.0
Middle income,MIC,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,1960,
Middle income,MIC,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,1960,
Middle income,MIC,"Population ages 0-14, female",SP.POP.0014.FE.IN,1960,393030666.0
Middle income,MIC,"Population ages 0-14, male",SP.POP.0014.MA.IN,1960,410902510.0
Middle income,MIC,"Population ages 15-64, female",SP.POP.1564.FE.IN,1960,538568269.0
Middle income,MIC,"Population ages 15-64, male",SP.POP.1564.MA.IN,1960,556194987.0
Middle income,MIC,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,1960,39392128.0
Middle income,MIC,Population density (people per sq. km of land area),EN.POP.DNST,1960,
Middle income,MIC,Progression to secondary school (%),SE.SEC.PROG.ZS,1960,
Middle income,MIC,Rural population,SP.RUR.TOTL,1960,1533330494.0
Middle income,MIC,"School enrollment, preprimary (% gross)",SE.PRE.ENRR,1960,
Middle income,MIC,"School enrollment, primary (% gross)",SE.PRM.ENRR,1960,
Middle income,MIC,"School enrollment, secondary (% gross)",SE.SEC.ENRR,1960,
Middle income,MIC,"School enrollment, tertiary (% gross)",SE.TER.ENRR,1960,
Middle income,MIC,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,1960,
Middle income,MIC,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,1960,
Middle income,MIC,Urban population,SP.URB.TOTL,1960,435977985.0
Middle income,MIC,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,1960,
North America,NAC,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,1960,23.9710375791544
North America,NAC,"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,1960,
North America,NAC,"Children out of school, primary",SE.PRM.UNER,1960,
North America,NAC,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,1960,
North America,NAC,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,1960,9.346527555409065
North America,NAC,"Employers, total (% of total employment) (modeled ILO estimate)",SL.EMP.MPYR.ZS,1960,
North America,NAC,GDP (current US$),NY.GDP.MKTP.CD,1960,582624755153.8474
North America,NAC,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,1960,
North America,NAC,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,1960,8.929438968896822
North America,NAC,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1960,
North America,NAC,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,1960,
North America,NAC,"Labor force, total",SL.TLF.TOTL.IN,1960,
North America,NAC,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,1960,73.19140622085132
North America,NAC,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,1960,66.75316371454178
North America,NAC,Net migration,SM.POP.NETM,1960,472345.0
North America,NAC,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,1960,
North America,NAC,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,1960,
North America,NAC,"Population ages 0-14, female",SP.POP.0014.FE.IN,1960,30947306.0
North America,NAC,"Population ages 0-14, male",SP.POP.0014.MA.IN,1960,31598913.0
North America,NAC,"Population ages 15-64, female",SP.POP.1564.FE.IN,1960,60386815.0
North America,NAC,"Population ages 15-64, male",SP.POP.1564.MA.IN,1960,58367309.0
North America,NAC,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,1960,9509891.0
North America,NAC,Population density (people per sq. km of land area),EN.POP.DNST,1960,
North America,NAC,Progression to secondary school (%),SE.SEC.PROG.ZS,1960,
North America,NAC,Rural population,SP.RUR.TOTL,1960,59749503.0
North America,NAC,"School enrollment, preprimary (% gross)",SE.PRE.ENRR,1960,
North America,NAC,"School enrollment, primary (% gross)",SE.PRM.ENRR,1960,
North America,NAC,"School enrollment, secondary (% gross)",SE.SEC.ENRR,1960,
North America,NAC,"School enrollment, tertiary (% gross)",SE.TER.ENRR,1960,
North America,NAC,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,1960,
North America,NAC,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,1960,
North America,NAC,Urban population,SP.URB.TOTL,1960,138873061.0
North America,NAC,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,1960,
Not classified,INX,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,1960,
Not classified,INX,"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,1960,
Not classified,INX,"Children out of school, primary",SE.PRM.UNER,1960,
Not classified,INX,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,1960,
Not classified,INX,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,1960,
Not classified,INX,"Employers, total (% of total employment) (modeled ILO estimate)",SL.EMP.MPYR.ZS,1960,
Not classified,INX,GDP (current US$),NY.GDP.MKTP.CD,1960,
Not classified,INX,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,1960,
Not classified,INX,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,1960,
Not classified,INX,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1960,
Not classified,INX,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,1960,
Not classified,INX,"Labor force, total",SL.TLF.TOTL.IN,1960,
Not classified,INX,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,1960,
Not classified,INX,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,1960,
Not classified,INX,Net migration,SM.POP.NETM,1960,
Not classified,INX,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,1960,
Not classified,INX,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,1960,
Not classified,INX,"Population ages 0-14, female",SP.POP.0014.FE.IN,1960,
Not classified,INX,"Population ages 0-14, male",SP.POP.0014.MA.IN,1960,
Not classified,INX,"Population ages 15-64, female",SP.POP.1564.FE.IN,1960,
Not classified,INX,"Population ages 15-64, male",SP.POP.1564.MA.IN,1960,
Not classified,INX,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,1960,
Not classified,INX,Population density (people per sq. km of land area),EN.POP.DNST,1960,
Not classified,INX,Progression to secondary school (%),SE.SEC.PROG.ZS,1960,
Not classified,INX,Rural population,SP.RUR.TOTL,1960,
Not classified,INX,"School enrollment, preprimary (% gross)",SE.PRE.ENRR,1960,
Not classified,INX,"School enrollment, primary (% gross)",SE.PRM.ENRR,1960,
Not classified,INX,"School enrollment, secondary (% gross)",SE.SEC.ENRR,1960,
Not classified,INX,"School enrollment, tertiary (% gross)",SE.TER.ENRR,1960,
Not classified,INX,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,1960,
Not classified,INX,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,1960,
Not classified,INX,Urban population,SP.URB.TOTL,1960,
Not classified,INX,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,1960,
OECD members,OED,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,1960,23.48825821705703
OECD members,OED,"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,1960,
OECD members,OED,"Children out of school, primary",SE.PRM.UNER,1960,
OECD members,OED,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,1960,
OECD members,OED,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,1960,10.28283536431563
OECD members,OED,"Employers, total (% of total employment) (modeled ILO estimate)",SL.EMP.MPYR.ZS,1960,
OECD members,OED,GDP (current US$),NY.GDP.MKTP.CD,1960,1061139061863.138
OECD members,OED,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,1960,
OECD members,OED,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,1960,8.561445674286484
OECD members,OED,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1960,
OECD members,OED,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,1960,
OECD members,OED,"Labor force, total",SL.TLF.TOTL.IN,1960,
OECD members,OED,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,1960,70.09731744835302
OECD members,OED,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,1960,64.47046920209074
OECD members,OED,Net migration,SM.POP.NETM,1960,276837.0
OECD members,OED,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,1960,
OECD members,OED,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,1960,
OECD members,OED,"Population ages 0-14, female",SP.POP.0014.FE.IN,1960,120013286.0
OECD members,OED,"Population ages 0-14, male",SP.POP.0014.MA.IN,1960,124217799.0
OECD members,OED,"Population ages 15-64, female",SP.POP.1564.FE.IN,1960,255859095.0
OECD members,OED,"Population ages 15-64, male",SP.POP.1564.MA.IN,1960,242921178.0
OECD members,OED,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,1960,38650943.0
OECD members,OED,Population density (people per sq. km of land area),EN.POP.DNST,1960,
OECD members,OED,Progression to secondary school (%),SE.SEC.PROG.ZS,1960,
OECD members,OED,Rural population,SP.RUR.TOTL,1960,306497182.0
OECD members,OED,"School enrollment, preprimary (% gross)",SE.PRE.ENRR,1960,
OECD members,OED,"School enrollment, primary (% gross)",SE.PRM.ENRR,1960,
OECD members,OED,"School enrollment, secondary (% gross)",SE.SEC.ENRR,1960,
OECD members,OED,"School enrollment, tertiary (% gross)",SE.TER.ENRR,1960,
OECD members,OED,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,1960,
OECD members,OED,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,1960,
OECD members,OED,Urban population,SP.URB.TOTL,1960,503083484.0
OECD members,OED,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,1960,
Other small states,OSS,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,1960,33.48927170488013
Other small states,OSS,"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,1960,
Other small states,OSS,"Children out of school, primary",SE.PRM.UNER,1960,
Other small states,OSS,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,1960,
Other small states,OSS,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,1960,14.605432148475144
Other small states,OSS,"Employers, total (% of total employment) (modeled ILO estimate)",SL.EMP.MPYR.ZS,1960,
Other small states,OSS,GDP (current US$),NY.GDP.MKTP.CD,1960,
Other small states,OSS,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,1960,
Other small states,OSS,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,1960,
Other small states,OSS,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1960,
Other small states,OSS,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,1960,
Other small states,OSS,"Labor force, total",SL.TLF.TOTL.IN,1960,
Other small states,OSS,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,1960,60.033745412655726
Other small states,OSS,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,1960,54.41404203248953
Other small states,OSS,Net migration,SM.POP.NETM,1960,-5814.0
Other small states,OSS,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,1960,
Other small states,OSS,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,1960,
Other small states,OSS,"Population ages 0-14, female",SP.POP.0014.FE.IN,1960,983865.0
Other small states,OSS,"Population ages 0-14, male",SP.POP.0014.MA.IN,1960,1009626.0
Other small states,OSS,"Population ages 15-64, female",SP.POP.1564.FE.IN,1960,1634019.0
Other small states,OSS,"Population ages 15-64, male",SP.POP.1564.MA.IN,1960,1515870.0
Other small states,OSS,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,1960,195570.0
Other small states,OSS,Population density (people per sq. km of land area),EN.POP.DNST,1960,
Other small states,OSS,Progression to secondary school (%),SE.SEC.PROG.ZS,1960,
Other small states,OSS,Rural population,SP.RUR.TOTL,1960,3402968.0
Other small states,OSS,"School enrollment, preprimary (% gross)",SE.PRE.ENRR,1960,
Other small states,OSS,"School enrollment, primary (% gross)",SE.PRM.ENRR,1960,
Other small states,OSS,"School enrollment, secondary (% gross)",SE.SEC.ENRR,1960,
Other small states,OSS,"School enrollment, tertiary (% gross)",SE.TER.ENRR,1960,
Other small states,OSS,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,1960,
Other small states,OSS,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,1960,
Other small states,OSS,Urban population,SP.URB.TOTL,1960,2055885.0
Other small states,OSS,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,1960,
Pacific island small states,PSS,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,1960,45.13086342038327
Pacific island small states,PSS,"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,1960,
Pacific island small states,PSS,"Children out of school, primary",SE.PRM.UNER,1960,
Pacific island small states,PSS,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,1960,
Pacific island small states,PSS,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,1960,13.144395250624918
Pacific island small states,PSS,"Employers, total (% of total employment) (modeled ILO estimate)",SL.EMP.MPYR.ZS,1960,
Pacific island small states,PSS,GDP (current US$),NY.GDP.MKTP.CD,1960,
Pacific island small states,PSS,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,1960,
Pacific island small states,PSS,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,1960,4.836772842292807
Pacific island small states,PSS,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1960,
Pacific island small states,PSS,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,1960,
Pacific island small states,PSS,"Labor force, total",SL.TLF.TOTL.IN,1960,
Pacific island small states,PSS,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,1960,57.13422430445895
Pacific island small states,PSS,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,1960,53.23739637072426
Pacific island small states,PSS,Net migration,SM.POP.NETM,1960,-3432.0
Pacific island small states,PSS,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,1960,
Pacific island small states,PSS,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,1960,
Pacific island small states,PSS,"Population ages 0-14, female",SP.POP.0014.FE.IN,1960,206417.0
Pacific island small states,PSS,"Population ages 0-14, male",SP.POP.0014.MA.IN,1960,216426.0
Pacific island small states,PSS,"Population ages 15-64, female",SP.POP.1564.FE.IN,1960,220162.0
Pacific island small states,PSS,"Population ages 15-64, male",SP.POP.1564.MA.IN,1960,238206.0
Pacific island small states,PSS,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,1960,13546.0
Pacific island small states,PSS,Population density (people per sq. km of land area),EN.POP.DNST,1960,
Pacific island small states,PSS,Progression to secondary school (%),SE.SEC.PROG.ZS,1960,
Pacific island small states,PSS,Rural population,SP.RUR.TOTL,1960,710962.0
Pacific island small states,PSS,"School enrollment, preprimary (% gross)",SE.PRE.ENRR,1960,
Pacific island small states,PSS,"School enrollment, primary (% gross)",SE.PRM.ENRR,1960,
Pacific island small states,PSS,"School enrollment, secondary (% gross)",SE.SEC.ENRR,1960,
Pacific island small states,PSS,"School enrollment, tertiary (% gross)",SE.TER.ENRR,1960,
Pacific island small states,PSS,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,1960,
Pacific island small states,PSS,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,1960,
Pacific island small states,PSS,Urban population,SP.URB.TOTL,1960,201158.0
Pacific island small states,PSS,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,1960,
Post-demographic dividend,PST,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,1960,20.99076315627111
Post-demographic dividend,PST,"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,1960,
Post-demographic dividend,PST,"Children out of school, primary",SE.PRM.UNER,1960,
Post-demographic dividend,PST,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,1960,
Post-demographic dividend,PST,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,1960,9.710431992089523
Post-demographic dividend,PST,"Employers, total (% of total employment) (modeled ILO estimate)",SL.EMP.MPYR.ZS,1960,
Post-demographic dividend,PST,GDP (current US$),NY.GDP.MKTP.CD,1960,1036595543314.3788
Post-demographic dividend,PST,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,1960,
Post-demographic dividend,PST,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,1960,9.286355865532013
Post-demographic dividend,PST,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1960,
Post-demographic dividend,PST,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,1960,
Post-demographic dividend,PST,"Labor force, total",SL.TLF.TOTL.IN,1960,
Post-demographic dividend,PST,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,1960,71.72075137937321
Post-demographic dividend,PST,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,1960,66.04157899029119
Post-demographic dividend,PST,Net migration,SM.POP.NETM,1960,408448.0
Post-demographic dividend,PST,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,1960,
Post-demographic dividend,PST,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,1960,
Post-demographic dividend,PST,"Population ages 0-14, female",SP.POP.0014.FE.IN,1960,104986103.0
Post-demographic dividend,PST,"Population ages 0-14, male",SP.POP.0014.MA.IN,1960,108663124.0
Post-demographic dividend,PST,"Population ages 15-64, female",SP.POP.1564.FE.IN,1960,246757989.0
Post-demographic dividend,PST,"Population ages 15-64, male",SP.POP.1564.MA.IN,1960,229942197.0
Post-demographic dividend,PST,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,1960,38621978.0
Post-demographic dividend,PST,Population density (people per sq. km of land area),EN.POP.DNST,1960,
Post-demographic dividend,PST,Progression to secondary school (%),SE.SEC.PROG.ZS,1960,
Post-demographic dividend,PST,Rural population,SP.RUR.TOTL,1960,277906381.0
Post-demographic dividend,PST,"School enrollment, preprimary (% gross)",SE.PRE.ENRR,1960,
Post-demographic dividend,PST,"School enrollment, primary (% gross)",SE.PRM.ENRR,1960,
Post-demographic dividend,PST,"School enrollment, secondary (% gross)",SE.SEC.ENRR,1960,
Post-demographic dividend,PST,"School enrollment, tertiary (% gross)",SE.TER.ENRR,1960,
Post-demographic dividend,PST,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,1960,
Post-demographic dividend,PST,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,1960,
Post-demographic dividend,PST,Urban population,SP.URB.TOTL,1960,478473004.0
Post-demographic dividend,PST,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,1960,
Pre-demographic dividend,PRE,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,1960,47.93135792744253
Pre-demographic dividend,PRE,"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,1960,
Pre-demographic dividend,PRE,"Children out of school, primary",SE.PRM.UNER,1960,
Pre-demographic dividend,PRE,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,1960,
Pre-demographic dividend,PRE,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,1960,24.654009765935477
Pre-demographic dividend,PRE,"Employers, total (% of total employment) (modeled ILO estimate)",SL.EMP.MPYR.ZS,1960,
Pre-demographic dividend,PRE,GDP (current US$),NY.GDP.MKTP.CD,1960,24374805009.090927
Pre-demographic dividend,PRE,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,1960,
Pre-demographic dividend,PRE,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,1960,1.421182046659949
Pre-demographic dividend,PRE,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1960,
Pre-demographic dividend,PRE,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,1960,
Pre-demographic dividend,PRE,"Labor force, total",SL.TLF.TOTL.IN,1960,
Pre-demographic dividend,PRE,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,1960,41.65342122485786
Pre-demographic dividend,PRE,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,1960,38.23595442521327
Pre-demographic dividend,PRE,Net migration,SM.POP.NETM,1960,-92553.0
Pre-demographic dividend,PRE,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,1960,
Pre-demographic dividend,PRE,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,1960,
Pre-demographic dividend,PRE,"Population ages 0-14, female",SP.POP.0014.FE.IN,1960,40250610.0
Pre-demographic dividend,PRE,"Population ages 0-14, male",SP.POP.0014.MA.IN,1960,40294167.0
Pre-demographic dividend,PRE,"Population ages 15-64, female",SP.POP.1564.FE.IN,1960,51863533.0
Pre-demographic dividend,PRE,"Population ages 15-64, male",SP.POP.1564.MA.IN,1960,50640159.0
Pre-demographic dividend,PRE,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,1960,3196217.0
Pre-demographic dividend,PRE,Population density (people per sq. km of land area),EN.POP.DNST,1960,
Pre-demographic dividend,PRE,Progression to secondary school (%),SE.SEC.PROG.ZS,1960,
Pre-demographic dividend,PRE,Rural population,SP.RUR.TOTL,1960,163542105.0
Pre-demographic dividend,PRE,"School enrollment, preprimary (% gross)",SE.PRE.ENRR,1960,
Pre-demographic dividend,PRE,"School enrollment, primary (% gross)",SE.PRM.ENRR,1960,
Pre-demographic dividend,PRE,"School enrollment, secondary (% gross)",SE.SEC.ENRR,1960,
Pre-demographic dividend,PRE,"School enrollment, tertiary (% gross)",SE.TER.ENRR,1960,
Pre-demographic dividend,PRE,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,1960,
Pre-demographic dividend,PRE,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,1960,
Pre-demographic dividend,PRE,Urban population,SP.URB.TOTL,1960,25378148.0
Pre-demographic dividend,PRE,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,1960,
Small states,SST,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,1960,36.6851597156887
Small states,SST,"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,1960,
Small states,SST,"Children out of school, primary",SE.PRM.UNER,1960,
Small states,SST,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,1960,
Small states,SST,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,1960,13.786121711775472
Small states,SST,"Employers, total (% of total employment) (modeled ILO estimate)",SL.EMP.MPYR.ZS,1960,
Small states,SST,GDP (current US$),NY.GDP.MKTP.CD,1960,
Small states,SST,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,1960,
Small states,SST,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,1960,
Small states,SST,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1960,
Small states,SST,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,1960,
Small states,SST,"Labor force, total",SL.TLF.TOTL.IN,1960,
Small states,SST,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,1960,59.99653820567912
Small states,SST,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,1960,54.83283953638469
Small states,SST,Net migration,SM.POP.NETM,1960,-23073.0
Small states,SST,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,1960,
Small states,SST,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,1960,
Small states,SST,"Population ages 0-14, female",SP.POP.0014.FE.IN,1960,1568424.0
Small states,SST,"Population ages 0-14, male",SP.POP.0014.MA.IN,1960,1610421.0
Small states,SST,"Population ages 15-64, female",SP.POP.1564.FE.IN,1960,2308533.0
Small states,SST,"Population ages 15-64, male",SP.POP.1564.MA.IN,1960,2180574.0
Small states,SST,"Population ages 65 and above, female",SP.POP.65UP.FE.IN,1960,251825.0
Small states,SST,Population density (people per sq. km of land area),EN.POP.DNST,1960,
Small states,SST,Progression to secondary school (%),SE.SEC.PROG.ZS,1960,
Small states,SST,Rural population,SP.RUR.TOTL,1960,5203556.0
Small states,SST,"School enrollment, preprimary (% gross)",SE.PRE.ENRR,1960,
Small states,SST,"School enrollment, primary (% gross)",SE.PRM.ENRR,1960,
Small states,SST,"School enrollment, secondary (% gross)",SE.SEC.ENRR,1960,
Small states,SST,"School enrollment, tertiary (% gross)",SE.TER.ENRR,1960,
Small states,SST,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,1960,
Small states,SST,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,1960,
Small states,SST,Urban population,SP.URB.TOTL,1960,2880822.0
Small states,SST,"Vulnerable employment, total (% of total employment) (modeled ILO estimate)",SL.EMP.VULN.ZS,1960,
South Asia,SAS,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,1960,43.81893738542078
South Asia,SAS,"Children in employment, total (% of children ages 7-14)",SL.TLF.0714.ZS,1960,
South Asia,SAS,"Children out of school, primary",SE.PRM.UNER,1960,
South Asia,SAS,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,1960,
South Asia,SAS,"Death rate, crude (per 1,000 people)",SP.DYN.CDRT.IN,1960,19.82265532817561
South Asia,SAS,"Employers, total (% of total employment) (modeled ILO estimate)",SL.EMP.MPYR.ZS,1960,
South Asia,SAS,GDP (current US$),NY.GDP.MKTP.CD,1960,47274328378.85429
South Asia,SAS,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,1960,
South Asia,SAS,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,1960,0.5065916581349902
South Asia,SAS,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1960,
South Asia,SAS,"Labor force, female (% of total labor force)",SL.TLF.TOTL.FE.ZS,1960,
South Asia,SAS,"Labor force, total",SL.TLF.TOTL.IN,1960,
South Asia,SAS,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,1960,44.50112967860777
South Asia,SAS,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,1960,45.97316932863482
South Asia,SAS,Net migration,SM.POP.NETM,1960,138757.0
South Asia,SAS,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,1960,
South Asia,SAS,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,1960,
